1894,2018-07-24,542,424,3,679,5,15,1205.84999085,3204.263916016,86.709999084
1895,2018-02-03,542,18,3,679,1,1181,94940.58927959,3119.822998047,6628.452148438
1896,2018-07-05,542,969,3,679,0,1633,131276.86900387,602.505004883,983.239013672
1897,2017-10-06,542,807,3,679,7,384,30869.75976576,3221.086914063,2232.626953125
1898,2018-08-10,542,158,3,679,3,5,401.94999695,1169.381958008,6.988999844
1899,2018-06-20,542,241,3,679,0,13,1045.06999207,1385.755981445,22.694000244
1900,2017-10-20,542,873,3,679,0,4,321.55999756,1150.105957031,5.467000008
1901,2017-03-12,542,57,3,679,5,13,1045.06999207,946,13.501999855
1902,2018-08-21,542,454,3,679,3,13,1045.06999207,54.490001678,0
1903,2018-11-03,542,1071,3,679,0,50,4019.4999695,404.437011719,8.395999908
1904,2017-08-21,542,111,3,679,2,14,1125.45999146,204.940994263,0
1905,2017-12-01,542,265,3,686,8,1,69.720001221,366.643005371,0.093000002
1906,2018-03-10,542,47,3,686,3,2,139.440002442,2769.362060547,6.887000084
1907,2018-12-21,542,884,3,686,0,2,139.440002442,1045.625976563,2.078999996
1908,2018-05-25,542,405,3,686,0,11,766.920013431,1169.634033203,13.338999748
1909,2018-10-20,542,924,3,686,0,4,278.880004884,1199.314941406,5.015999794
1910,2017-06-06,542,406,3,686,0,73,5089.560089133,1145.329956055,86.04699707
1911,2017-01-14,542,1025,3,686,0,133,9272.760162393,307.305999756,1.355000019
1912,2018-12-13,542,804,3,686,0,2,139.440002442,1188.150024414,2.476999998
1913,2017-09-17,542,331,3,686,0,134,9342.480163614,1489.427978516,222.244003296
1914,2018-07-05,542,157,3,686,0,985,68674.201202685,1209.786010742,1249.577026367
1915,2017-10-05,542,282,3,690,0,1,90.699996948,946,1.172000051
1916,2018-02-15,542,1011,3,690,0,9,816.299972532,1445.32800293,18.698999405
1917,2017-03-27,542,392,3,690,0,16,1451.199951168,204.940994263,0
1918,2017-03-19,542,1148,3,690,0,3,272.099990844,1506.33203125,6.565000057
1919,2017-07-19,542,1055,3,690,0,1,90.699996948,54.490001678,0
1920,2017-05-22,542,1110,3,690,1,40,3627.99987792,1558.70300293,91.331001282
1921,2018-06-13,542,797,3,690,1,46,4172.199859608,2764.300048828,205.630996704
1922,2017-02-11,542,566,3,690,0,837,75915.897445476,2764.300048828,3741.591064453
1923,2017-12-25,542,1054,3,690,2,752,68206.397704896,1324.71496582,1397.842041016
1924,2017-01-16,542,1028,3,690,4,136,12335.199584928,2943.080078125,652.057983398
1925,2018-11-25,542,940,3,690,0,348,31563.598937904,2758.552001953,1552.015014648
1926,2017-07-08,542,1040,3,702,2,196,15797.599700904,271.721984863,0
1927,2018-03-27,542,322,3,702,0,1618,130410.797530932,2298.031982422,5211.298828125
1928,2018-11-30,542,1064,3,702,0,918,73990.798599132,2764.708984375,3647.315917969
1929,2018-12-21,542,48,3,702,0,43,3465.799934382,443.345001221,9.93599987
1930,2017-12-05,542,1122,3,703,0,2,97.940002442,1388.084960938,2.131000042
1931,2017-11-07,542,797,3,703,1,1,48.970001221,2764.300048828,2.414000034
1932,2017-10-26,542,848,3,703,0,1,48.970001221,1005.03302002,0.690999985
1933,2017-01-08,542,850,3,703,0,34,1664.980041514,806.557006836,16.868000031
1934,2018-11-22,542,995,3,703,0,1518,74336.461853478,2737.677978516,3624.166992188
1935,2017-09-08,542,91,3,706,0,1,67.879997253,982.096008301,0.925999999
1936,2018-05-08,542,386,3,706,4,265,17988.199272045,307.305999756,2.628000021
1937,2017-01-31,542,566,3,706,6,1940,131687.19467082,2764.300048828,6490.334960938
1938,2017-08-13,542,2,3,710,0,1,28.690000534,1087.922973633,0.451999992
1939,2018-08-23,542,924,3,710,0,1,28.690000534,1199.314941406,0.515999973
1940,2017-01-22,542,533,3,710,0,1,28.690000534,946,0.370999992
1941,2018-07-10,542,346,3,710,0,4,114.760002136,2013.265991211,3.931999922
1942,2018-06-13,542,72,3,710,3,121,3471.490064614,1057.673950195,52.604999542
1943,2018-10-17,542,1065,3,710,0,13,372.970006942,2595.052001953,17.120000839
1944,2018-03-17,542,246,3,710,0,58,1664.020030972,1783.590942383,49.375
1945,2018-08-23,542,653,3,710,0,241,6914.290128694,204.940994263,0
1946,2017-06-28,542,1023,3,710,0,524,15033.560279816,1188.150024414,267.040985107
1947,2017-08-29,542,99,3,710,0,336,9639.840179424,1124.777954102,159.01499939
1948,2018-10-18,542,217,3,710,2,380,10902.20020292,2769.362060547,538.429992676
1949,2017-07-01,542,103,3,710,0,94,2696.860050196,1783.590942383,80.021003723
1950,2018-08-30,542,663,3,772,1,1,65.569999695,506.927001953,0.270999998
1951,2018-05-01,542,114,3,772,6,14,917.97999573,1203.20703125,16.583000183
1952,2017-11-17,542,688,3,772,0,8,524.55999756,1204.70300293,9.491000175
1953,2018-03-13,542,524,3,772,0,193,12655.009941135,2753.153076172,620.893981934
1954,2017-08-12,542,1126,3,772,3,300,19670.9999085,2839.844970703,999.226013184
1955,2017-05-26,542,196,3,772,0,642,42095.93980419,560.611999512,219.414001465
1956,2017-05-08,542,1084,3,772,0,26,1704.81999207,1169.634033203,29.650999069
1957,2017-11-14,542,869,3,772,0,95,6229.149971025,1203.20703125,112.524002075
1958,2017-03-15,542,880,3,772,0,544,35670.07983408,14.020000458,0
1959,2018-06-13,542,164,3,781,4,6,491.58000183,1204.70300293,8.895000458
1960,2018-10-19,542,170,3,781,1,4,327.72000122,1005.03302002,4.620999813
1961,2017-06-17,542,283,3,781,0,2287,187373.910697535,0,0
1962,2018-05-28,542,591,3,781,1,137,11224.410041785,2763.800048828,553.093994141
1963,2017-08-10,542,336,3,781,0,1342,109950.06040931,1927.395019531,3578.644042969
1964,2017-01-29,542,544,3,793,3,1,68.690002441,532.018981934,0.319000006
1965,2018-06-20,542,644,3,793,2,1,68.690002441,583.961975098,0.389999986
1966,2017-04-26,542,119,3,793,0,1,68.690002441,1285.217041016,1.353000045
1967,2018-05-05,542,1015,3,793,0,4,274.760009764,1349.734008789,5.768000126
1968,2017-07-24,542,771,3,793,1,22,1511.180053702,1169.392944336,26.275999069
1969,2018-03-08,542,979,3,793,7,216,14837.040527256,1223.001953125,273.891998291
1970,2017-12-06,542,976,3,793,0,78,5357.820190398,1230.036987305,99.658996582
1971,2017-06-08,542,131,3,793,0,49,3365.810119609,2936.095947266,177.45199585
1972,2017-02-27,542,901,3,796,6,23,1987.200035098,2761.937988281,97.847000122
1973,2017-03-19,542,280,3,796,0,101,8726.400154126,1243.33203125,164.638000488
1974,2018-06-17,542,614,3,796,0,67,5788.800102242,17.892999649,0
1975,2017-07-19,542,894,3,796,0,265,22896.00040439,2298.217041016,915.023986816
1976,2017-09-27,542,487,3,796,0,1711,147830.402610986,1166.657958984,2562.367919922
1977,2018-09-16,542,878,3,796,8,1226,105926.401870876,285.790008545,0
1978,2017-06-14,542,757,3,796,0,1041,89942.401588566,2936.356933594,4742.405761719
1979,2018-01-17,542,16,3,803,5,12,626.400009156,77.503997803,0
1980,2018-05-14,542,797,3,803,0,9,469.800006867,2764.300048828,23.155000687
1981,2017-06-25,542,1180,3,803,2,3,156.600002289,986.609008789,2.150000095
1982,2017-01-07,542,655,3,803,0,5,261.000003815,2761.937988281,12.850999832
1983,2018-12-20,542,1060,3,819,0,19,292.220002166,937.265014648,3.723999977
1984,2018-12-05,542,760,3,819,0,202,3106.760023028,1324.71496582,63.671001434
1985,2018-08-28,542,969,3,819,0,211,3245.180024054,475.587005615,11.395999908
1986,2017-05-12,542,688,3,819,0,269,4137.220030666,1204.70300293,74.85900116
1987,2018-07-13,542,26,3,819,6,2422,37250.360276108,1249.181030273,707.146972656
1988,2017-04-01,542,988,3,825,0,1,62.180000305,147.199996948,0
1989,2017-07-26,542,1019,3,825,0,3,186.540000915,654.789978027,1.324000001
1990,2017-03-15,542,618,3,825,0,20,1243.6000061,524.976013184,5.596000195
1991,2018-06-01,542,901,3,825,7,10,621.80000305,2761.937988281,30.61700058
1992,2018-03-01,542,95,3,825,1,50,3109.00001525,847.359985352,34.034999847
1993,2017-06-23,542,955,3,825,1,104,6466.72003172,2779.208007813,320.647003174
1994,2017-07-05,542,891,3,825,4,50,3109.00001525,307.305999756,0.453999996
1995,2018-02-06,542,402,3,825,2,211,13119.980064355,1388.084960938,285.513000488
1996,2017-03-17,542,672,3,825,0,498,30965.64015189,2339.791992188,1263.269042969
1997,2018-09-24,542,733,3,825,3,100,6218.0000305,2634.423095703,290.308990479
1998,2017-08-23,542,539,3,826,0,1,81.38999939,2839.844970703,4.133999825
1999,2018-02-14,542,703,3,826,0,2,162.77999878,882.351013184,1.896000028
2000,2018-04-24,542,961,3,826,7,6,488.33999634,2764.708984375,24.072000504
2001,2018-05-07,542,620,3,826,3,4,325.55999756,2766.395996094,16.059000015
2002,2017-05-16,542,1194,3,826,0,14,1139.45999146,1040.250976563,16.870000839
2003,2017-06-20,542,716,3,828,2,2,28.959999084,1050.644042969,0.435000002
2004,2017-08-05,542,137,3,828,0,2,28.959999084,982.096008301,0.395000011
2005,2018-03-25,542,919,3,828,0,21,304.079990382,2870.379882813,15.631999969
2006,2018-09-02,542,1158,3,828,2,12,173.759994504,2763.800048828,8.562000275
2007,2017-08-20,542,52,3,828,0,50,723.9999771,419.54901123,1.730999947
2008,2017-04-03,542,153,3,828,0,83,1201.839961986,2751.666015625,58.930000305
2009,2017-09-21,542,1080,3,828,1,31,448.879985802,2936.095947266,23.666000366
2010,2018-07-23,542,155,3,836,5,1,62.919998169,1203.20703125,1.136999965
2011,2018-12-01,542,1070,3,836,0,2,125.839996338,19.326000214,0
2012,2017-11-21,542,1032,3,836,0,18,1132.559967042,1810.246948242,34.208999634
2013,2018-08-16,542,160,3,836,0,33,2076.359939577,877.429016113,23.979000092
2014,2018-11-24,542,603,3,836,0,76,4781.919860844,1525.187011719,117.175003052
2015,2018-11-19,542,1149,3,836,3,102,6417.839813238,1199.314941406,115.432998657
2016,2017-02-12,542,1049,3,837,0,5,11.69999957,1243.33203125,0.221000001
2017,2017-02-20,542,208,3,837,0,4,9.359999656,1177.729003906,0.164000005
2018,2018-04-02,542,413,3,837,0,54,126.359995356,290.481994629,0
2019,2017-04-12,542,606,3,837,0,456,1067.039960784,999.336975098,14.923999786
2020,2017-09-12,542,1124,3,837,0,236,552.239979704,1528.442016602,13.56799984
2021,2018-01-01,542,496,3,837,5,36,84.239996904,1051.712036133,1.266000032
2022,2018-03-28,542,869,3,838,0,7,408.72999573,1203.20703125,7.382999897
2023,2018-08-18,542,48,3,838,1,110,6422.8999329,443.345001221,18.413999557
2024,2017-01-24,542,225,3,838,0,80,4671.1999512,2339.791992188,190.565994263
2025,2018-11-13,542,172,3,838,0,64,3736.95996096,975.573974609,50.49200058
2026,2018-09-22,542,10,3,838,0,684,39938.75958276,56.256999969,0
2027,2017-12-31,542,129,3,843,0,2,191.460006714,938.872009277,2.446000099
2028,2017-01-18,542,246,3,843,1,3,287.190010071,1783.590942383,8.520999908
2029,2018-09-06,542,818,3,843,0,13,1244.490043641,1169.392944336,21.638999939
2030,2018-02-18,542,1068,3,843,0,95,9094.350318915,938.187988281,116.07800293
2031,2017-10-27,542,763,3,843,1,244,23358.120819108,1045.625976563,348.32800293
2032,2018-10-01,542,914,3,843,0,154,14742.420516978,2761.937988281,725.898010254
2033,2017-02-11,542,82,3,843,0,47,4499.310157779,1810.246948242,135.901000977
2034,2017-10-13,542,922,3,843,0,2457,235208.618248149,806.557006836,2382.930908203
2035,2018-03-14,542,513,3,843,0,645,61745.852165265,204.940994263,0
2036,2017-05-31,542,457,3,851,1,1,77.239997864,1285.217041016,1.521999955
2037,2017-08-23,542,336,3,851,0,1,77.239997864,1927.395019531,2.513999939
2038,2018-06-20,542,301,3,851,7,1,77.239997864,1204.70300293,1.398000002
2039,2018-12-28,542,190,3,851,1,2,154.479995728,1783.590942383,4.584000111
2040,2018-09-12,542,508,3,851,5,9,695.159980776,1203.20703125,12.55700016
2041,2017-08-16,542,876,3,851,0,583,45030.918754712,1188.150024414,799.883972168
2042,2018-03-09,542,1008,3,851,2,105,8110.19977572,979.276000977,110.180999756
2043,2017-02-14,542,3,3,851,3,63,4866.119865432,2936.356933594,256.57699585
2044,2018-05-09,542,1138,3,859,8,1,27.63999939,986.609008789,0.379999995
2045,2017-01-20,542,677,3,859,0,3,82.91999817,1013.939025879,1.184000015
2046,2017-03-02,542,639,3,859,5,4,110.55999756,1783.590942383,3.280999899
2047,2017-10-18,542,639,3,859,0,12,331.67999268,1783.590942383,9.842000008
2048,2018-10-16,542,1167,3,885,0,1,34.790000916,1445.32800293,0.796999991
2049,2018-05-10,542,1153,3,885,1,6,208.740005496,443.345001221,0.59799999
2050,2017-09-20,542,241,3,885,4,12,417.480010992,1385.755981445,9.065999985
2051,2018-08-04,542,934,3,885,0,24,834.960021984,847.359985352,9.140000343
2052,2017-05-26,542,172,3,885,0,7,243.530006412,975.573974609,3.289999962
2053,2017-12-19,542,906,3,885,0,1,34.790000916,1388.084960938,0.757000029
2054,2018-04-11,542,1157,3,885,4,127,4418.330116332,1422.324951172,99.176002502
2055,2017-08-16,542,613,3,885,1,55,1913.45005038,2880.271972656,98.744003296
2056,2018-06-22,542,1056,3,889,0,3,253.469993592,1474.749023438,5.954999924
2057,2017-05-18,542,976,3,889,0,29,2450.209938056,1230.036987305,45.576000214
2058,2017-11-19,542,589,3,889,0,116,9800.839752224,2647.340087891,460.118011475
2059,2018-02-20,542,225,3,889,3,13,1098.369972232,2339.791992188,44.808998108
2060,2018-05-08,542,1023,3,889,0,57,4815.929878248,1188.150024414,85.544998169
2061,2017-09-01,542,736,3,889,1,866,73168.338150224,2737.677978516,3567.217041016
2062,2017-04-23,542,714,3,896,2,1,61.740001678,654.789978027,0.437999994
2063,2018-01-04,542,566,3,896,0,1,61.740001678,2764.300048828,3.042999983
2064,2017-03-22,542,613,3,896,0,11,679.140018458,2880.271972656,35.047000885
2065,2018-05-27,542,143,3,896,0,15,926.10002517,1111.634033203,15.032999992
2066,2018-04-10,542,797,3,896,3,216,13335.840362448,2764.300048828,657.270019531
2067,2018-02-20,542,669,3,896,3,124,7655.760208072,2782.340087891,380.084014893
2068,2018-09-09,542,150,3,896,8,311,19201.140521858,1249.181030273,364.506988525
2069,2017-08-30,542,1197,3,896,5,63,3889.620105714,631.939025879,25.822000504
2070,2017-03-01,542,1125,3,896,0,751,46366.741260178,2782.340087891,2301.959960938
2071,2017-05-29,542,362,3,896,1,1033,63777.421733374,1204.70300293,1153.991943359
2072,2017-07-17,542,529,3,896,4,359,22164.660602402,1558.70300293,557.973999023
2073,2017-08-29,542,60,3,896,0,530,32722.20088934,1742.666992188,944.145019531
2074,2017-02-12,542,1070,3,898,3,7,586.25,19.326000214,0
2075,2018-04-11,542,454,3,898,2,7,586.25,54.490001678,0
2076,2018-03-02,542,618,3,898,0,8,670,524.976013184,3.015000105
2077,2018-10-30,542,107,3,898,0,144,12060,847.359985352,132.022994995
2078,2017-06-30,542,301,3,898,0,1025,85843.75,1204.70300293,1553.261962891
2079,2018-04-10,542,560,3,898,3,16,1340,2634.423095703,62.562999725
2080,2018-08-28,542,1065,3,901,7,1,47.180000305,2595.052001953,2.165999889
2081,2017-06-09,542,1013,3,901,4,2,94.36000061,290.481994629,0
2082,2018-03-14,542,1068,3,901,0,2,94.36000061,938.187988281,1.203999996
2083,2018-10-02,542,1149,3,901,2,7,330.260002135,1199.314941406,5.940000057
2084,2018-12-15,542,903,3,901,0,333,15710.940101565,938.872009277,200.746002197
2085,2018-06-01,542,406,3,901,0,1078,50860.04032879,1145.329956055,859.869995117
2086,2018-11-10,542,1132,3,901,3,158,7454.44004819,1111.634033203,121.005996704
2087,2018-11-12,542,1020,3,901,3,880,41518.4002684,2732.163085938,2019.58996582
2088,2018-05-22,542,331,3,918,3,1,79.870002747,1489.427978516,1.899999976
2089,2018-12-20,542,331,3,918,0,8,638.960021976,1489.427978516,15.199999809
2090,2018-09-03,542,716,3,918,2,8,638.960021976,1050.644042969,9.593000412
2091,2018-12-25,542,1065,3,918,3,2,159.740005494,2595.052001953,7.331999779
2092,2017-02-10,542,61,3,918,0,84,6709.080230748,545.864013672,32.990001678
2093,2017-04-02,542,338,3,922,6,3,124.589996337,806.557006836,1.261999965
2094,2017-03-18,542,763,3,922,0,9,373.769989011,1045.625976563,5.573999882
2095,2017-09-14,542,2,3,922,0,9,373.769989011,1087.922973633,5.889999866
2096,2017-03-09,542,5,3,922,5,11,456.829986569,1199.314941406,8.217000008
2097,2018-05-18,542,868,3,922,1,43,1785.789947497,847.359985352,19.548999786
2098,2018-12-02,542,1167,3,940,1,3,124.799995422,1445.32800293,2.858999968
2099,2017-04-18,542,1010,3,940,0,3,124.799995422,1698.404052734,3.49000001
2100,2018-10-07,542,996,3,940,2,22,915.199966428,1124.777954102,15.097000122
2101,2017-04-03,542,1187,3,940,0,160,6655.99975584,1927.395019531,216.639007568
2102,2018-06-02,542,43,3,940,4,465,19343.99929041,1324.71496582,396.441986084
2103,2017-02-15,542,1057,3,940,5,189,7862.399711586,2685.510986328,375.117004395
2104,2018-12-28,542,1104,3,940,0,1088,45260.798339712,2779.208007813,2244.218994141
2105,2017-07-11,542,280,3,940,0,3668,152588.794402632,1243.33203125,2878.837890625
2106,2017-03-19,542,663,3,944,1,2,192.880004882,506.927001953,0.797999978
2107,2018-02-07,542,1068,3,944,4,5,482.200012205,938.187988281,6.15500021
2108,2017-12-02,542,215,3,944,7,2,192.880004882,1177.729003906,3.385999918
2109,2018-08-11,542,746,3,944,1,3,289.320007323,1525.187011719,7.089000225
2110,2018-06-25,542,746,3,944,0,7,675.080017087,1525.187011719,16.541999817
2111,2017-01-30,542,265,3,954,1,1,90.400001526,366.643005371,0.119999997
2112,2018-09-15,542,685,3,954,0,7,632.800010682,1204.70300293,11.449999809
2113,2018-06-03,542,123,3,954,0,10,904.00001526,2771.299072266,44.680999756
2114,2018-06-19,542,1131,3,954,1,30,2712.00004578,1087.922973633,42.736999512
2115,2017-11-17,542,457,3,954,1,36,3254.400054936,1285.217041016,64.125999451
2116,2018-06-05,542,554,3,954,3,121,10938.400184646,2839.844970703,555.637023926
2117,2018-08-03,542,316,3,954,1,38,3435.200057988,999.336975098,48.047000885
2118,2018-03-02,542,402,3,954,0,25,2260.00003815,1388.084960938,49.180999756
2119,2018-11-09,542,10,3,963,5,1,7.619999886,56.256999969,0
2120,2018-07-06,542,290,3,963,2,7,53.339999202,2965.104003906,2.842999935
2121,2017-04-07,542,386,3,963,0,13,99.059998518,307.305999756,0.014
2122,2018-11-05,542,1036,3,963,2,3,22.859999658,285.790008545,0
2123,2018-10-06,542,206,3,963,0,50,380.9999943,698.094970703,3.032999992
2124,2018-08-20,542,829,3,963,0,1,7.619999886,1324.71496582,0.156000003
2125,2017-07-11,542,874,3,963,0,150,1142.9999829,806.557006836,11.579999924
2126,2017-07-16,542,603,3,963,0,35,266.69999601,1525.187011719,6.534999847
2127,2017-11-21,542,399,3,963,0,3036,23134.319653896,1057.673950195,350.565002441
2128,2017-04-13,542,500,3,969,1,17,167.109998708,2013.490966797,5.727000237
2129,2018-10-29,542,469,3,969,5,79,776.569993996,1698.404052734,21.718999863
2130,2017-09-07,542,590,3,969,2,16,157.279998784,2936.095947266,8.291999817
2131,2018-11-05,542,43,3,977,4,1,95.5,1324.71496582,1.957000017
2132,2018-02-15,542,1031,3,977,0,1,95.5,2494.895996094,4.191999912
2133,2018-03-15,542,813,3,977,3,2,191,57.249000549,0
2134,2017-03-23,542,25,3,977,0,8,764,1479.187988281,18.017999649
2135,2018-10-15,542,209,3,977,4,10,955,631.939025879,6.340000153
2136,2018-04-16,542,987,3,978,0,1,35.790000916,2763.800048828,1.764000058
2137,2018-04-25,542,1139,3,978,0,3,107.370002748,2771.299072266,5.30700016
2138,2018-09-19,542,33,3,978,4,37,1324.230033892,1223.001953125,24.444999695
2139,2017-07-10,542,457,3,978,7,118,4223.220108088,1285.217041016,83.216003418
2140,2018-11-09,542,986,3,978,4,155,5547.45014198,1151.494995117,94.472999573
2141,2018-11-25,542,352,3,978,0,54,1932.660049464,78.17199707,0
2142,2018-09-03,542,393,3,980,0,2,89.199996948,2763.800048828,4.394999981
2143,2018-03-09,542,197,3,980,0,73,3255.799888602,1474.749023438,76.495002747
2144,2017-05-18,542,47,3,980,0,22,981.199966428,2769.362060547,48.458999634
2145,2017-05-01,542,1069,3,980,0,4,178.399993896,1169.381958008,3.101999998
2146,2017-07-13,542,737,3,980,0,63,2809.799903862,1489.427978516,66.841003418
2147,2018-08-05,542,1027,3,980,3,369,16457.399436906,2880.271972656,849.291015625
2148,2017-11-22,574,636,4,29,1,1,91.599998474,2587.483886719,4.190999985
2149,2017-03-20,574,168,4,29,0,29,2656.399955746,1551.988037109,66.51599884
2150,2018-05-02,574,610,4,29,1,74,6778.399887076,1074.644042969,105.016998291
2151,2017-06-30,574,596,4,29,0,18,1648.799972532,1079.467041016,25.704000473
