2150,2018-05-23,948,619,4,126,11,403.589984897,2082.259,8.6055
2151,2018-01-24,562,619,4,126,12,440.279983524,3931.846,17.5315
2152,2017-05-20,562,619,4,126,28,1027.319961556,3931.846,40.9065
2153,2018-02-20,301,619,4,126,54,1981.259925858,582.444,12.5305
2154,2018-12-18,1179,619,4,126,5,183.449993135,3726.327,6.9275
2155,2017-03-16,609,1134,9,127,45,499.949984565,6654.705,33.52
2156,2017-06-04,562,1134,9,127,1422,15798.419512254,3790.42,606.7255
2157,2018-09-02,1179,1134,9,127,592,6577.119796944,4033.422,268.5715
2158,2018-01-07,301,1183,10,128,1,35.380001068,551.84,0.213
2159,2018-05-21,925,1183,10,128,443,15673.340473124,1351.26,219.624
2160,2018-05-30,733,1183,10,128,212,7500.560226416,3294.129,250.8285
2161,2018-09-05,496,1183,10,128,268,9481.840286224,1207.707,119.254
2162,2018-01-10,948,1183,10,128,1401,49567.381496268,1441.869,739.4805
2163,2018-01-15,948,1183,10,128,4728,167276.645049504,1441.869,2495.5485
2164,2017-03-23,301,1053,7,129,2,126.86000061,3564.579,4.5855
2165,2018-04-01,834,1053,7,129,140,8880.2000427,3619.418,325.8515
2166,2018-01-06,562,1053,7,129,196,12432.28005978,1250.138,161.637
2167,2017-06-24,1179,1053,7,129,130,8245.90003965,1524.831,129.859
2168,2018-08-17,496,1134,9,130,1,38.669998169,7779.087,3.0275
2169,2017-08-23,496,1134,9,130,1,38.669998169,7779.087,3.0275
2170,2018-02-05,301,1134,9,130,137,5297.789749153,7691.311,410.1185
2171,2017-04-13,925,1134,9,130,290,11214.29946901,7880.779,889.3815
2172,2017-02-21,496,1134,9,130,295,11407.649459855,7779.087,893.115
2173,2018-08-20,301,1183,10,131,2,160.800003052,551.84,0.968
2174,2017-04-18,496,1183,10,131,9,723.600013734,1207.707,9.101
2175,2017-08-05,496,1183,10,131,463,37225.200706538,1207.707,468.184
2176,2018-12-26,925,136,2,132,14,880.600021364,1134.972,10.435
2177,2018-01-03,1199,136,2,132,8,503.200012208,64.926,0.5785
2178,2018-11-26,609,136,2,132,20,1258.00003052,1337.98,17.461
2179,2017-06-12,496,136,2,132,15,943.50002289,1035.101,10.238
2180,2018-01-13,609,136,2,132,1181,74284.901802206,1337.98,1031.0595
2181,2017-08-03,925,136,2,132,591,37173.900901866,1134.972,440.5005
2182,2017-09-29,948,136,2,132,395,24845.50060277,1502.542,385.737
2183,2017-04-04,609,117,1,133,92,3636.759887668,568.882,22.5075
2184,2017-01-18,496,117,1,133,141,5573.729827839,2015.263,115.112
2185,2018-06-17,609,117,1,133,1274,50361.218444446,568.882,311.6765
2186,2018-12-14,733,1075,8,134,2,27.079999924,1934.409,0.5375
2187,2017-09-08,301,1075,8,134,8,108.319999696,1660.93,1.8535
2188,2017-02-23,1199,1075,8,134,42,568.679998404,1251.834,7.4035
2189,2017-04-06,609,1075,8,134,22,297.879999164,568.882,1.8435
2190,2017-08-18,609,1075,8,134,923,12497.419964926,568.882,77.3445
2191,2017-05-28,609,1134,9,135,1,27.299999237,6654.705,1.8305
2192,2017-01-08,609,1134,9,135,1,27.299999237,6654.705,1.8305
2193,2018-12-18,948,1134,9,135,24,655.199981688,6048.985,39.9605
2194,2018-04-09,925,1134,9,135,137,3740.099895469,7880.779,296.619
2195,2017-10-22,948,736,6,136,1,25.690000534,2050.667,0.5395
2196,2017-01-05,609,736,6,136,10,256.90000534,2638.873,6.9075
2197,2017-09-12,733,736,6,136,55,1412.95002937,144.865,2.7535
2198,2017-01-15,1199,736,6,136,153,3930.570081702,2726.715,109.1405
2199,2017-10-18,948,117,1,137,2,193.020004272,191.84,0.467
2200,2018-03-29,948,117,1,137,76,7334.760162336,191.84,17.7385
2201,2018-03-08,834,117,1,137,8,772.080017088,2467.573,19.4375
2202,2017-06-21,948,117,1,137,56,5404.560119616,191.84,13.0705
2203,2018-03-01,301,117,1,137,1030,99405.30220008,1660.93,1700.755
2204,2018-07-30,948,136,2,138,1165,76016.25,1502.542,1180.184
2205,2018-09-05,562,136,2,138,838,54679.5,2958.194,1644.8655
2206,2017-01-12,609,117,1,139,1,86,568.882,0.532
2207,2018-02-11,925,117,1,139,11,946,2163.881,20.9435
2208,2017-09-22,834,117,1,139,123,10578,2467.573,266.309
2209,2017-09-26,1199,117,1,139,1986,170796,1251.834,2223.4805
2210,2017-01-05,1199,136,2,140,2,64.760002136,64.926,0.0745
2211,2017-05-09,733,136,2,140,4,129.520004272,2646.458,3.4925
2212,2018-11-08,925,136,2,140,20,647.60002136,1134.972,7.674
2213,2018-06-01,1179,136,2,140,13,420.940013884,2783.975,11.9295
2214,2017-04-21,1179,136,2,140,52,1683.760055536,2783.975,47.7175
2215,2018-01-08,1199,136,2,140,152,4921.760162336,64.926,5.6565
2216,2018-10-26,948,136,2,140,571,18488.980609828,1502.542,287.049
2217,2017-11-16,562,136,2,140,98,3173.240104664,2958.194,95.457
2218,2017-11-07,562,1053,7,141,10,637.90000916,1250.138,8.2935
2219,2018-11-04,1179,1053,7,141,234,14926.860214344,1524.831,235.073
2220,2017-01-17,609,1075,8,142,3,125.399997711,568.882,0.776
2221,2017-06-16,609,1075,8,142,1,41.799999237,568.882,0.2585
2222,2017-12-13,834,1075,8,142,67,2800.599948879,2467.573,70.507
2223,2018-08-02,1199,1075,8,142,429,17932.199672673,1251.834,233.4475
2224,2017-08-04,1199,693,5,143,1,42.63999939,387.461,0.1865
2225,2017-06-29,1199,693,5,143,9,383.75999451,387.461,1.679
2226,2018-05-14,609,693,5,143,23,980.71998597,1507.057,15.2705
2227,2017-11-29,301,693,5,143,20,852.7999878,1012.876,9.064
2228,2017-05-17,1179,693,5,143,327,13943.27980053,3137.899,444.4975
2229,2018-10-16,301,693,5,143,161,6865.03990179,1012.876,72.967
2230,2017-02-04,496,1183,10,144,5,124.399995805,1207.707,1.5645
2231,2017-08-01,496,1183,10,144,84,2089.919929524,1207.707,26.285
2232,2018-03-13,496,1183,10,144,590,14679.19950499,1207.707,184.6215
2233,2017-10-22,1179,1183,10,144,168,4179.839859048,3460.824,146.747
2234,2017-06-11,733,1183,10,144,2188,54437.438164268,3294.129,1820.458
2235,2018-09-18,609,736,6,145,31,2990.259971604,2638.873,80.4045
2236,2017-04-26,1199,736,6,145,1152,111121.918944768,2726.715,3085.539
2237,2017-06-22,925,1134,9,146,118,1200.060008968,7880.779,95.174
2238,2017-09-25,301,1134,9,146,107,1088.190008132,7691.311,84.24
2239,2018-07-08,1199,1134,9,146,271,2756.070020596,6734.13,186.9755
2240,2017-04-11,1199,136,2,147,9,166.949993133,64.926,0.192
2241,2017-05-16,609,136,2,147,22,408.099983214,1337.98,5.6645
2242,2018-10-28,948,136,2,147,20,370.99998474,1502.542,5.76
2243,2018-11-23,609,136,2,147,46,853.299964902,1337.98,11.8435
2244,2017-07-12,496,136,2,147,3672,68115.597198264,1035.101,739.123
2245,2017-02-23,496,192,3,148,1,38.180000305,1093.438,0.4365
2246,2017-01-23,496,192,3,148,115,4390.700035075,1093.438,50.205
2247,2018-06-25,733,192,3,148,396,15119.28012078,2607.866,401.85
2248,2018-08-14,496,192,3,148,605,23098.900184525,1093.438,264.1215
2249,2017-07-19,1179,1183,10,149,1,38.729999542,3460.824,1.3595
2250,2017-06-11,948,1183,10,149,4,154.919998168,1441.869,2.311
2251,2017-10-12,609,1183,10,149,96,3718.079956032,840.123,33.0955
2252,2017-01-19,1179,736,6,150,2,149.940002442,33.637,0.1255
2253,2018-04-13,496,736,6,150,138,10345.860168498,3759.286,394.1035
2254,2018-06-26,1199,736,6,150,123,9221.310150183,2726.715,256.0495
2255,2017-05-20,834,736,6,150,2,149.940002442,4123.426,6.2575
2256,2017-06-08,1199,736,6,150,36,2698.920043956,2726.715,74.9415
2257,2018-11-29,301,1075,8,151,1,33.650001526,1660.93,0.5755
2258,2018-06-26,733,1075,8,151,3,100.950004578,1934.409,2.0035
2259,2018-11-15,948,1075,8,151,5,168.25000763,191.84,0.407
2260,2018-12-10,562,192,3,152,2,15.340000152,2907.22,0.4535
2261,2018-06-29,496,192,3,152,1,7.670000076,1093.438,0.0875
2262,2017-03-14,609,192,3,152,2,15.340000152,1387.541,0.2205
2263,2017-06-28,562,192,3,152,3,23.010000228,2907.22,0.6805
2264,2017-11-30,733,192,3,152,30,230.10000228,2607.866,6.1155
2265,2018-04-15,925,192,3,152,38,291.460002888,1187.446,3.6065
2266,2017-10-11,925,192,3,152,408,3129.360031008,1187.446,38.724
2267,2017-12-30,1179,192,3,152,1206,9250.020091656,2742.816,258.336
2268,2018-10-30,562,192,3,152,207,1587.690015732,2907.22,46.9515
2269,2017-01-31,925,192,3,152,425,3259.7500323,1187.446,40.3375
2270,2017-11-17,733,736,6,153,86,1340.740013158,144.865,2.6125
2271,2018-05-07,1179,736,6,153,139,2167.010021267,33.637,1.8125
2272,2018-02-26,562,736,6,153,52,810.680007956,480.932,4.304
2273,2018-01-07,301,736,6,153,25,389.750003825,3626.114,14.3275
2274,2018-04-26,562,736,6,153,507,7904.130077571,480.932,41.9655
2275,2018-01-15,948,1075,8,154,1,57.36000061,191.84,0.1385
2276,2017-04-22,562,1075,8,154,1,57.36000061,2457.793,1.4385
2277,2018-07-16,562,1075,8,154,59,3384.24003599,2457.793,84.8695
2278,2017-06-09,834,192,3,155,5,212.649993895,1415.658,3.1165
2279,2018-11-19,609,192,3,155,110,4678.29986569,1387.541,67.2525
2280,2018-08-27,301,1183,10,156,5,193.449993135,551.84,1.1645
2281,2018-01-16,948,1183,10,156,108,4178.519851716,1441.869,62.338
2282,2018-11-11,948,1183,10,156,281,10871.889614187,1441.869,162.1945
2283,2017-06-21,948,1183,10,156,1125,43526.248455375,1441.869,649.3545
2284,2018-10-11,301,1075,8,157,3,27.839999199,1660.93,0.4765
2285,2018-09-28,948,1075,8,157,26,241.279993058,191.84,0.5835
2286,2017-09-29,1179,1075,8,157,25,231.999993325,2102.949,4.995
2287,2018-09-15,834,1075,8,157,11,102.079997063,2467.573,2.57
2288,2017-05-06,925,619,4,158,2,165.039993286,254.885,0.503
2289,2018-08-25,834,619,4,158,235,19392.199211105,567.417,119.7305
2290,2017-08-31,609,619,4,159,94,5537.539985618,1633.209,93.2085
2291,2017-12-14,733,736,6,160,16,988.640014656,144.865,1.9265
2292,2018-01-24,562,736,6,160,142,8774.180130072,480.932,46.585
2293,2017-06-23,925,1183,10,161,2,86.339996338,1351.26,1.21
2294,2017-05-10,301,1183,10,161,6,259.019989014,551.84,1.559
2295,2018-09-02,301,1183,10,161,991,42781.468185479,551.84,257.476
2296,2018-11-24,948,736,6,162,5,368.650016785,2050.667,7.744
2297,2017-05-08,733,736,6,162,18,1327.140060426,144.865,2.586
2298,2018-11-15,948,736,6,162,8,589.840026856,2050.667,12.3905
2299,2018-05-19,834,736,6,162,65,4792.450218205,4123.426,200.0095
2300,2018-12-30,609,736,6,162,63,4644.990211491,2638.873,124.898
2301,2017-03-02,834,1134,9,163,1,1.799999952,8094.6,0.1465
2302,2018-01-07,925,1134,9,163,21,37.799998992,7880.779,2.998
2303,2018-12-16,925,1134,9,163,17,30.599999184,7880.779,2.427
2304,2017-05-12,925,1134,9,163,76,136.799996352,7880.779,10.8495
2305,2017-04-05,496,136,2,164,2,179.199996948,1035.101,1.9445
2306,2018-05-29,609,136,2,164,22,1971.199966428,1337.98,27.36
2307,2018-12-01,562,136,2,165,50,2337.0000839,2958.194,70.3015
2308,2017-02-12,733,136,2,165,2916,136293.844893048,2646.458,3675.106
2309,2017-05-30,925,619,4,166,1,24.5,254.885,0.0745
2310,2017-11-12,609,619,4,166,154,3773,1633.209,63.5075
2311,2017-08-31,733,619,4,166,8,196,3579.279,7.1135
2312,2018-06-03,1199,619,4,166,150,3675,991.797,38.286
2313,2017-10-20,925,619,4,167,17,888.080028526,254.885,2.7075
2314,2018-08-16,609,619,4,167,212,11074.880355736,1633.209,186.4135
2315,2017-08-01,834,619,4,167,957,49993.681605846,567.417,308.6695
2316,2018-02-26,1199,136,2,168,1,96.849998474,64.926,0.1115
2317,2018-05-23,496,136,2,168,4,387.399993896,1035.101,4.2035
2318,2017-07-17,609,136,2,168,165,15980.24974821,1337.98,221.8025
2319,2017-06-28,496,136,2,168,2124,205709.396758776,1035.101,2232.155
2320,2018-09-10,1199,136,2,168,80,7747.99987792,64.926,8.9045
2321,2018-08-24,834,136,2,168,476,46100.599273624,1373.149,656.08
2322,2018-04-19,733,136,2,168,74,7166.899887076,2646.458,193.2525
2323,2018-06-05,948,1134,9,169,90,6012.00027468,6048.985,366.671
2324,2017-07-01,948,1134,9,169,435,29058.00132762,6048.985,1772.243
2325,2018-07-11,301,117,1,170,1,51.869998932,1660.93,0.8875
2326,2018-12-19,496,117,1,170,20,1037.39997864,2015.263,21.425
2327,2017-09-09,301,117,1,170,128,6639.359863296,1660.93,113.595
2328,2017-03-10,301,736,6,171,40,697.60002136,3626.114,25.6445
2329,2018-08-28,496,736,6,171,3,52.320001602,3759.286,1.993
2330,2017-04-12,925,736,6,171,31,540.640016554,3876.011,21.2255
2331,2017-10-27,301,736,6,171,1125,19620.00060075,3626.114,721.2535
2332,2018-12-13,609,736,6,171,1236,21555.840660024,2638.873,579.609
2333,2017-04-23,925,736,6,171,82,1430.080043788,3876.011,56.145
2334,2017-12-16,925,736,6,171,1859,32420.960992706,3876.011,1272.8505
2335,2017-06-06,925,136,2,172,5,226.20000839,1134.972,2.6805
2336,2018-07-01,948,136,2,172,69,3121.560115782,1502.542,48.4635
2337,2017-10-23,925,136,2,172,32,1447.680053696,1134.972,17.1545
2338,2017-08-30,834,136,2,172,369,16693.560619182,1373.149,237.574
2339,2018-04-08,609,619,4,173,5,491.599998475,1633.209,8.2745
2340,2018-10-22,1199,619,4,173,5,491.599998475,991.797,5.1215
2341,2017-11-08,496,619,4,173,241,23695.119926495,99.613,35.451
2342,2017-06-05,1179,619,4,173,93,9143.759971635,3726.327,345.2985
2343,2018-02-24,562,619,4,173,226,22220.31993107,3931.846,884.779
2344,2017-05-28,925,619,4,173,4587,450993.838600965,254.885,1375.0125
2345,2018-01-23,301,1183,10,174,2,34.86000061,551.84,0.21
2346,2018-09-07,496,1183,10,174,1,17.430000305,1207.707,0.219
2347,2018-09-13,925,1183,10,174,6,104.58000183,1351.26,1.4655
2348,2018-10-26,1179,1183,10,174,426,7425.18012993,3460.824,260.685
2349,2017-04-02,301,693,5,175,7,685.860023499,1012.876,7.29
2350,2018-08-16,301,693,5,175,12,1175.760040284,1012.876,12.497
2351,2018-12-07,301,693,5,175,32,3135.360107424,1012.876,33.325
2352,2018-05-31,834,693,5,175,1002,98175.963363714,1019.217,1049.714
2353,2018-02-18,301,619,4,176,1,97.470001221,582.444,0.6165
2354,2017-11-03,948,619,4,176,55,5360.850067155,2082.259,114.307
2355,2017-11-22,301,619,4,176,252,24562.440307692,582.444,155.3435
2356,2018-11-18,496,619,4,176,64,6238.080078144,99.613,9.333
2357,2017-12-10,301,693,5,177,1,95.86000061,1012.876,1.019
2358,2017-11-05,1179,693,5,177,3,287.58000183,3137.899,9.168
2359,2018-01-14,733,693,5,177,3,287.58000183,3000.983,8.774
2360,2017-11-22,496,619,4,253,1,93.690002441,99.613,0.14
2361,2017-05-22,733,1053,7,334,28,2091.879974352,1551.196,33.495
2362,2018-11-27,496,1053,7,334,74,5528.539932216,3404.419,190.979
2363,2017-09-29,1179,1053,7,334,557,41613.469489788,1524.831,655.342
2364,2017-08-18,925,1053,7,335,35,2357.24994659,3467.988,82.928
2365,2018-07-20,733,1053,7,335,17,1144.949974058,1551.196,18.333
2366,2018-09-12,1199,693,5,336,1,26.309999466,387.461,0.115
2367,2018-07-14,948,693,5,336,1,26.309999466,1774.702,0.48
2368,2018-10-05,948,693,5,336,5268,138601.077186888,1774.702,2529.0565
2369,2017-02-13,733,1053,7,337,9,341.819995878,1551.196,5.473
2370,2017-06-01,1179,1053,7,337,12,455.759994504,1524.831,7.1775
2371,2018-03-12,496,1053,7,337,47,1785.059978474,3404.419,61.6635
2372,2018-02-02,562,1053,7,337,17,645.659992214,1250.138,8.3945
2373,2017-11-15,496,1053,7,338,1,22.180000305,3404.419,0.766
2374,2017-12-02,733,1053,7,338,8,177.44000244,1551.196,2.841
2375,2017-04-07,925,1053,7,338,202,4480.36006161,3467.988,157.6185
2376,2018-03-11,834,736,6,339,37,2100.490016946,4123.426,87.6625
2377,2018-08-03,301,736,6,339,76,4314.520034808,3626.114,158.6065
2378,2018-12-17,733,736,6,339,3629,206018.331662082,144.865,401.4575
2379,2018-01-28,301,619,4,340,3,269.219993592,582.444,1.7025
2380,2018-07-11,948,619,4,340,93,8345.819801352,2082.259,177.9545
2381,2017-09-01,496,619,4,340,52,4666.479888928,99.613,6.9815
2382,2017-02-01,925,619,4,340,2661,238798.134316104,254.885,728.0595
2383,2017-12-25,609,619,4,341,1,6.460000038,1633.209,0.1085
2384,2017-03-10,1179,619,4,341,14,90.440000532,3726.327,3.4155
2385,2017-09-15,609,619,4,341,68,439.280002584,1633.209,7.394
2386,2018-11-13,948,619,4,341,63,406.980002394,2082.259,8.678
2387,2018-01-12,733,619,4,341,756,4883.760028728,3579.279,177.2455
2388,2018-11-15,834,619,4,341,113,729.980004294,567.417,4.507
2389,2018-11-14,562,619,4,341,2113,13649.980080294,3931.846,543.521
2390,2018-02-27,562,117,1,342,13,172.380002977,2457.793,4.323
2391,2018-01-18,834,117,1,342,6,79.560001374,2467.573,2.003
2392,2017-02-18,948,117,1,342,420,5569.20009618,191.84,13.4685
2393,2018-05-03,301,117,1,342,2903,38493.780664787,1660.93,658.6015
2394,2018-07-08,1199,1134,9,343,1,9.31000042,6734.13,0.6315
2395,2017-07-30,925,1134,9,343,11,102.41000462,7880.779,8.122
2396,2018-10-16,562,1134,9,343,456,4245.36019152,3790.42,163.0395
2397,2017-09-23,1199,1134,9,343,857,7978.67035994,6734.13,541.2835
2398,2018-03-25,562,192,3,344,7,391.859996794,2907.22,11.588
2399,2017-07-26,496,192,3,344,12,671.759994504,1093.438,7.681
2400,2018-05-27,496,192,3,344,44,2463.119979848,1093.438,28.1645
2401,2018-01-07,609,192,3,344,40,2239.19998168,1387.541,32.1895
2402,2018-08-17,1179,192,3,344,90,5038.19995878,2742.816,140.7075
2403,2018-04-17,948,192,3,344,332,18585.359847944,1524.123,292.5565
2404,2017-10-08,496,192,3,344,704,39409.919677568,1093.438,450.628
2405,2017-10-30,301,619,4,345,2,80.419998168,582.444,0.5085
2406,2018-08-06,496,619,4,345,874,35143.539199416,99.613,52.5795
2407,2017-01-11,733,619,4,345,258,10374.179763672,3579.279,376.508
2408,2017-12-19,1199,619,4,345,677,27222.169379868,991.797,283.6
2409,2017-09-08,1199,192,3,346,2,90.760002136,125.984,0.1595
2410,2018-04-07,609,192,3,346,169,7669.220180492,1387.541,110.248
2411,2017-08-24,496,192,3,346,33,1497.540035244,1093.438,17.1235
2412,2018-07-09,1179,192,3,346,41,1860.580043788,2742.816,51.9625
2413,2018-06-04,609,1183,10,347,600,15918.0004122,840.123,141.69
2414,2017-11-14,733,1183,10,347,469,12442.570322203,3294.129,416.0955
2415,2017-01-20,496,1075,8,348,2,30.399999618,2015.263,0.628
2416,2017-08-22,834,1075,8,348,906,13771.199826954,2467.573,346.7
2417,2018-04-09,562,1134,9,349,1,11,3790.42,0.4225
2418,2017-11-04,1179,1134,9,349,9,99,4033.422,4.0425
2419,2017-06-24,834,1134,9,349,7,77,8094.6,6.2715
2420,2017-03-11,562,1134,9,349,6,66,3790.42,2.5345
2421,2018-04-24,301,1134,9,349,13,143,7691.311,11.07
2422,2018-04-29,496,1134,9,349,635,6985,7779.087,546.8615
2423,2017-03-29,834,1134,9,349,508,5588,8094.6,455.12
2424,2018-04-07,925,619,4,350,2,32.840000152,254.885,0.1
2425,2018-04-22,834,619,4,350,83,1362.860006308,567.417,8.4145
2426,2018-02-11,562,619,4,350,84,1379.280006384,3931.846,54.921
2427,2017-11-10,609,619,4,350,1614,26501.880122664,1633.209,446.082
2428,2017-11-11,301,1134,9,351,31,2727.070037851,7691.311,211.111
2429,2018-03-17,496,1134,9,351,9,791.730010989,7779.087,61.985
2430,2018-02-12,496,736,6,352,2,131.699996948,3759.286,5.017
2431,2018-03-08,301,736,6,352,1,65.849998474,3626.114,2.4205
2432,2017-10-14,562,736,6,352,8,526.799987792,480.932,2.797
2433,2017-04-28,948,736,6,352,11,724.349983214,2050.667,15.216
2434,2017-09-05,562,736,6,352,2,131.699996948,480.932,0.699
2435,2018-12-22,733,736,6,352,16,1053.599975584,144.865,2.053
2436,2018-02-17,562,736,6,352,20,1316.99996948,480.932,6.9925
2437,2017-03-05,1179,736,6,352,231,15211.349647494,33.637,12.7225
2438,2018-12-11,562,736,6,352,319,21006.149513206,480.932,111.5285
2439,2018-02-14,948,736,6,352,1683,110825.547431742,2050.667,2328.076
2440,2017-04-07,496,693,5,353,3,185.759994507,708.884,1.4095
2441,2018-12-02,1199,693,5,353,15,928.799972535,387.461,4.063
2442,2018-03-09,1179,693,5,353,26,1609.919952394,3137.899,51.3225
2443,2018-08-07,733,693,5,353,5,309.599990845,3000.983,9.446
2444,2017-07-25,1199,693,5,353,21,1300.319961549,387.461,5.6885
2445,2018-01-20,301,693,5,353,51,3157.919906619,1012.876,33.565
2446,2018-11-23,496,693,5,353,56,3467.519897464,708.884,26.3145
2447,2017-08-04,834,693,5,353,323,20000.159408587,1019.217,213.845
2448,2017-04-08,609,693,5,353,3500,216719.9935915,1507.057,3374.454
2449,2017-09-17,1199,619,4,354,199,7154.050151837,991.797,74.5305
2450,2018-02-16,733,136,2,355,1,91.180000305,2646.458,2.4585
2451,2017-07-01,834,136,2,355,5,455.900001525,1373.149,6.488
2452,2017-06-02,733,136,2,355,4,364.72000122,2646.458,9.8345
2453,2017-12-17,562,136,2,355,934,85162.12028487,2958.194,2561.842
2454,2018-06-12,496,136,2,355,1363,124278.340415715,1035.101,1348.5455
2455,2018-09-27,562,136,2,355,192,17506.56005856,2958.194,526.6315
2456,2017-07-06,733,136,2,355,2630,239803.40080215,2646.458,6466.198
2457,2018-07-06,1199,136,2,355,172,15682.96005246,64.926,18.024
2458,2018-08-13,948,1134,9,356,1169,55761.300891947,6048.985,3400.8735
2459,2018-11-13,496,1053,7,358,2,44.659999848,3404.419,1.5425
2460,2018-08-02,562,1053,7,358,17,379.609998708,1250.138,4.9355
2461,2017-02-17,301,1053,7,358,13,290.289999012,3564.579,10.493
2462,2018-09-07,1179,1053,7,358,115,2567.94999126,1524.831,40.441
2463,2017-01-09,834,1053,7,358,646,14425.179950904,3619.418,529.32
2464,2018-05-22,301,117,1,359,33,3146.549949642,1660.93,53.8355
2465,2018-01-07,834,117,1,359,2287,218065.446510038,2467.573,5489.957
2466,2017-10-22,609,117,1,359,995,94873.24848163,568.882,587.1535
2467,2018-04-05,562,117,1,359,3717,354415.944327858,2457.793,8888.0185
2468,2018-09-09,1199,1053,7,360,2,112.300003052,2424.416,2.779
2469,2018-08-01,925,1053,7,360,11,617.650016786,3467.988,21.729
2470,2017-12-07,301,1053,7,360,33,1852.950050358,3564.579,66.9765
