Order_ID,Product_ID,Customer_ID,Product_Values,Unit_Cost,General_Price,Tax,Profit,Total_Cost,Date_Order,Date_Ship,Date_due,Ship_Distance,Ship_Cost
13126,1758,37425,17325.0,16986,339,1732.5,24,23215.5,2017-10-09,2017-10-12,2017-10-11,93.308,0
7412,44950,72655,32165.0,32114,51,3216.5,27,44115.806000000004,2017-03-12,2017-03-21,2017-03-20,2787.817,49.756
23865,28501,37978,39148.0,38901,247,3914.8,21,51297.868,2017-01-11,2017-01-13,2017-01-11,999.41,13.988
530,31686,93085,11963.0,11816,147,1196.3,6,13904.123,2017-05-29,2017-06-04,2017-05-29,1652.169,27.043
8497,24560,67257,41261.0,41249,12,4126.1,26,56132.354,2017-02-15,2017-02-24,2017-02-22,1169.709,17.394
39706,11558,91667,21915.0,21910,5,2191.5,15,27393.75,2017-12-30,2018-01-01,2017-12-30,263.597,0
48566,55206,89712,8594.0,8423,171,859.4,19,11086.26,2017-07-01,2017-07-03,2017-07-01,267.802,0
34093,1130,14209,46068.0,46000,68,4606.8,10,55318.53600000001,2017-12-15,2017-12-22,2017-12-20,2146.813,36.936
4376,29324,49036,44970.0,44782,188,4497.0,20,58475.404,2017-07-28,2017-07-30,2017-07-30,1020.178,14.404
14873,44983,95315,15572.0,15343,229,1557.2,5,17946.076999999997,2017-12-27,2018-01-01,2017-12-31,2213.855,38.277
31108,9944,42763,7289.0,7034,255,728.9,6,8466.344,2017-11-10,2017-11-10,2017-11-15,855.19,11.104
13769,4896,54678,23920.0,23685,235,2392.0,14,29722.771,2017-05-29,2017-06-07,2017-05-29,3398.575,61.971
40354,28501,95937,39148.0,38901,247,3914.8,11,47377.676,2017-04-15,2017-04-15,2017-04-22,729.781,8.596
22745,13920,78130,1840.0,1591,249,184.0,16,2329.544,2017-10-01,2017-10-05,2017-10-05,857.205,11.144
44379,25989,31726,22243.0,22050,193,2224.3,27,30544.99,2017-06-26,2017-07-03,2017-06-27,3903.995,72.08
39053,35925,62446,13499.0,13095,404,1349.9,11,16340.714999999998,2017-07-20,2017-07-21,2017-07-23,646.267,6.925
6767,15124,25608,47956.0,47759,197,4795.6,10,57623.308,2017-10-05,2017-10-06,2017-10-08,4105.419,76.108
1581,44950,17985,32165.0,32114,51,3216.5,15,40224.687,2017-09-26,2017-09-27,2017-10-03,1221.873,18.437
50601,17640,54714,32698.0,32578,120,3269.8,28,45172.957,2017-09-13,2017-09-14,2017-09-17,2785.847,49.717
13571,1163,89794,7047.0,6926,121,704.7,18,9035.061,2017-08-11,2017-08-19,2017-08-14,1045.047,14.901
13215,38925,13692,28188.0,27879,309,2818.8,23,37502.264,2017-06-13,2017-06-19,2017-06-19,911.188,12.224
7886,28819,11937,22596.0,22236,360,2259.6,10,27167.727999999996,2017-08-06,2017-08-07,2017-08-14,2926.383,52.528
31104,30108,30288,25814.0,25757,57,2581.4,20,33566.719999999994,2017-02-18,2017-02-24,2017-02-23,726.0,8.52
30788,6879,59783,17479.0,17394,85,1747.9,12,21338.3,2017-03-11,2017-03-16,2017-03-17,996.022,13.92
22270,38495,21229,26379.0,25961,418,2637.9,28,36415.37,2017-02-20,2017-02-25,2017-02-23,917.504,12.35
24722,21852,24683,17547.0,17440,107,1754.7,16,22109.22,2017-01-31,2017-02-06,2017-02-06,178.282,0
21993,47454,62153,20678.0,20218,460,2067.8,30,28971.162,2017-11-15,2017-11-24,2017-11-17,1398.076,21.962
29740,47637,56073,21087.0,20930,157,2108.7,18,27034.248,2017-04-07,2017-04-11,2017-04-12,2444.39,42.888
50804,52326,68965,17960.0,17843,117,1796.0,20,23420.392,2017-12-30,2018-01-03,2017-12-30,3919.604,72.392
29294,26583,21238,25000.0,24692,308,2500.0,30,35016.184,2017-10-08,2017-10-08,2017-10-14,1109.209,16.184
26532,13920,30306,1840.0,1591,249,184.0,13,2270.125,2017-10-24,2017-11-02,2017-10-29,646.267,6.925
14678,13709,75971,30001.0,29966,35,3000.1,11,36376.886,2017-06-16,2017-06-18,2017-06-19,4083.792,75.676
31275,51886,61163,25812.0,25669,143,2581.2,9,30739.311,2017-07-04,2017-07-05,2017-07-06,1451.531,23.031
28895,39008,30288,15257.0,15102,155,1525.7,28,21094.579,2017-04-21,2017-04-25,2017-04-28,2295.926,39.919
31862,52840,75971,12803.0,12369,434,1280.3,28,17796.112,2017-08-21,2017-08-22,2017-08-27,6698.604,127.972
44859,354,98496,14848.0,14730,118,1484.8,19,19196.252999999997,2017-02-04,2017-02-06,2017-02-07,2416.637,42.333
33934,26458,41528,46292.0,46093,199,4629.2,11,56014.044,2017-09-03,2017-09-11,2017-09-04,336.176,0.724
3866,27831,44635,19383.0,19114,269,1938.3,10,23299.519,2017-03-02,2017-03-06,2017-03-02,2295.926,39.919
21917,23946,35741,2721.0,2554,167,272.1,17,3470.571,2017-12-04,2017-12-11,2017-12-13,1045.047,14.901
10509,31986,23091,6250.0,5957,293,625.0,17,7938.435,2017-10-25,2017-10-30,2017-10-29,346.74,0.935
44419,6135,56240,8592.0,8155,437,859.2,27,11802.642000000002,2017-03-14,2017-03-18,2017-03-20,1880.084,31.602
12586,354,89794,14848.0,14730,118,1484.8,16,18752.917,2017-03-07,2017-03-11,2017-03-07,2521.847,44.437
51579,53212,56240,1337.0,1125,212,133.7,15,1678.901,2017-11-08,2017-11-17,2017-11-12,682.568,7.651
49796,22414,95937,28542.0,28182,360,2854.2,17,36300.867999999995,2017-09-22,2017-09-28,2017-09-24,2926.383,52.528
47443,51886,11787,25812.0,25669,143,2581.2,15,32294.038,2017-05-08,2017-05-10,2017-05-14,1751.886,29.038
35571,31674,11937,28498.0,28232,266,2849.8,29,39620.816,2017-10-04,2017-10-11,2017-10-11,729.781,8.596
28445,46763,37425,31382.0,31094,288,3138.2,13,38650.691,2017-03-01,2017-03-08,2017-03-09,2841.55,50.831
40480,41307,20444,35163.0,35040,123,3516.3,30,49290.171,2017-07-11,2017-07-19,2017-07-17,3398.575,61.971
13983,30388,17985,44141.0,43974,167,4414.1,30,61815.837,2017-08-21,2017-08-26,2017-08-21,1221.873,18.437
15923,46090,10243,10306.0,10226,80,1030.6,28,14298.152,2017-07-09,2017-07-16,2017-07-12,4093.598,75.872
36426,29247,14599,36733.0,36282,451,3673.3,28,50698.465000000004,2017-10-11,2017-10-13,2017-10-11,646.267,6.925
2853,1990,49036,27735.0,27510,225,2773.5,21,36345.093,2017-01-25,2017-01-26,2017-01-27,912.141,12.243
29046,45125,30361,39428.0,39425,3,3942.8,30,55249.353,2017-12-06,2017-12-14,2017-12-13,2807.664,50.153
14679,17640,88298,32698.0,32578,120,3269.8,14,40561.704000000005,2017-09-14,2017-09-22,2017-09-15,1109.209,16.184
56488,38495,94329,26379.0,25961,418,2637.9,27,36178.451,2017-10-22,2017-10-28,2017-10-27,2261.05,39.221
42318,18327,56073,44327.0,44154,173,4432.7,24,59441.285,2017-09-04,2017-09-07,2017-09-12,2455.243,43.105
22160,55206,72655,8594.0,8423,171,859.4,14,10695.780999999999,2017-07-11,2017-07-19,2017-07-13,2261.05,39.221
10696,30388,98262,44141.0,43974,167,4414.1,24,59175.98299999999,2017-05-25,2017-05-31,2017-05-29,1652.169,27.043
47022,28683,87471,32781.0,32714,67,3278.1,15,40991.97,2017-06-20,2017-06-24,2017-06-25,1086.006,15.72
43465,12641,28012,30018.0,30013,5,3001.8,12,36749.93200000001,2017-05-04,2017-05-09,2017-05-04,6698.604,127.972
9606,8856,90445,11581.0,11227,354,1158.1,28,16053.404,2017-03-27,2017-04-05,2017-03-28,3881.197,71.624
49259,47454,78130,20678.0,20218,460,2067.8,29,28786.857,2017-03-02,2017-03-06,2017-03-07,2521.847,44.437
46383,12492,60901,48527.0,48435,92,4852.7,12,59214.812,2017-07-29,2017-07-31,2017-08-02,893.583,11.872
46151,50581,20374,40709.0,40574,135,4070.9,19,52585.874,2017-01-19,2017-01-19,2017-01-23,3863.186,71.264
13587,38495,95315,26379.0,25961,418,2637.9,28,36403.020000000004,2017-02-04,2017-02-09,2017-02-11,55.233,0
37330,54519,25608,7344.0,7244,100,734.4,6,8541.26,2017-12-06,2017-12-15,2017-12-10,1410.992,22.22
35444,30108,36892,25814.0,25757,57,2581.4,23,34336.884000000005,2017-03-23,2017-03-30,2017-03-23,513.194,4.264
43828,12595,72655,32941.0,32500,441,3294.1,19,42505.034,2017-02-22,2017-02-28,2017-03-01,857.205,11.144
32093,38725,46732,29446.0,28959,487,2944.6,25,39752.1,2017-04-30,2017-05-04,2017-05-06,205.473,0
35206,21802,16193,6486.0,6170,316,648.6,5,7458.900000000001,2017-01-26,2017-01-26,2017-02-02,292.566,0
47872,46581,69062,1692.0,1634,58,169.2,25,2298.364,2017-07-11,2017-07-20,2017-07-11,1008.211,14.164
13366,8779,16193,31420.0,31086,334,3142.0,18,40217.6,2017-06-12,2017-06-19,2017-06-21,292.566,0
23593,31672,24321,4472.0,4253,219,447.2,13,5539.780999999999,2017-05-02,2017-05-03,2017-05-11,2261.05,39.221
1522,13549,67257,513.0,290,223,51.3,12,665.0809999999999,2017-10-26,2017-11-04,2017-10-28,2261.05,39.221
40230,53212,49036,1337.0,1125,212,133.7,13,1669.308,2017-12-03,2017-12-03,2017-12-10,1539.91,24.798
56597,48643,62446,12302.0,12002,300,1230.2,19,15911.342,2017-07-19,2017-07-23,2017-07-20,2388.085,41.762
30523,22414,42763,28542.0,28182,360,2854.2,12,34828.890999999996,2017-04-11,2017-04-12,2017-04-18,682.568,7.651
29304,53926,63745,50451.0,49960,491,5045.1,11,61058.684,2017-04-19,2017-04-21,2017-04-23,948.692,12.974
25169,38495,31726,26379.0,25961,418,2637.9,20,34368.405999999995,2017-10-17,2017-10-23,2017-10-21,4085.283,75.706
14962,48643,69062,12302.0,12002,300,1230.2,27,16922.947,2017-11-17,2017-11-24,2017-11-20,3760.37,69.207
5831,33413,30306,6797.0,6385,412,679.7,5,7816.55,2017-01-18,2017-01-19,2017-01-21,0.0,0
41087,39128,37425,19858.0,19827,31,1985.8,30,27848.161,2017-08-15,2017-08-21,2017-08-20,2648.066,46.961
4148,473,88163,13920.0,13715,205,1392.0,25,18792.0,2017-07-24,2017-07-29,2017-07-29,205.473,0
20934,13920,35741,1840.0,1591,249,184.0,27,2535.701,2017-05-30,2017-06-07,2017-05-30,1045.047,14.901
7641,12316,18722,8322.0,7843,479,832.2,26,11332.324,2017-06-18,2017-06-25,2017-06-26,1020.178,14.404
8754,38344,75015,7041.0,6899,142,704.1,23,9386.75,2017-10-23,2017-10-24,2017-10-23,1410.992,22.22
7792,31499,30933,31069.0,30736,333,3106.9,9,36984.334,2017-10-01,2017-10-06,2017-10-04,911.188,12.224
2083,53111,90677,12222.0,12018,204,1222.2,22,16205.182,2017-09-02,2017-09-05,2017-09-05,3907.097,72.142
25185,23790,44635,43027.0,42725,302,4302.7,10,51636.664,2017-02-14,2017-02-18,2017-02-17,513.194,4.264
24493,4289,20444,39065.0,39037,28,3906.5,10,46945.565,2017-08-28,2017-09-06,2017-09-04,3678.233,67.565
12421,46090,19844,10306.0,10226,80,1030.6,6,12001.392000000002,2017-10-17,2017-10-23,2017-10-23,2621.61,46.432
3906,11624,17985,17807.0,17732,75,1780.7,6,20669.804,2017-05-12,2017-05-18,2017-05-18,984.204,13.684
914,55133,93085,46332.0,46279,53,4633.2,29,64466.492999999995,2017-03-04,2017-03-10,2017-03-13,3550.665,65.013
1438,1532,78027,38943.0,38672,271,3894.3,28,53809.098000000005,2017-09-05,2017-09-08,2017-09-09,3687.887,67.758
9022,34806,98496,35748.0,35679,69,3574.8,9,42576.278000000006,2017-05-14,2017-05-15,2017-05-21,2107.88,36.158
36781,13709,75489,30001.0,29966,35,3000.1,25,40513.574,2017-06-12,2017-06-21,2017-06-21,911.188,12.224
4434,43762,66475,34654.0,34622,32,3465.4,27,47520.417,2017-04-08,2017-04-14,2017-04-09,2521.847,44.437
34124,18327,19844,44327.0,44154,173,4432.7,29,61614.53,2017-01-30,2017-02-06,2017-01-31,0.0,0
31802,54894,78027,20245.0,20243,2,2024.5,17,25726.870000000003,2017-01-14,2017-01-20,2017-01-23,1086.006,15.72
14640,39128,23264,19858.0,19827,31,1985.8,14,24636.162999999997,2017-05-15,2017-05-16,2017-05-21,912.141,12.243
54810,17568,38333,25820.0,25553,267,2582.0,17,32833.733,2017-10-02,2017-10-04,2017-10-04,2416.637,42.333
45461,51008,95806,43053.0,42799,254,4305.3,25,58121.55,2017-09-15,2017-09-17,2017-09-19,0.0,0
13199,12316,30306,8322.0,7843,479,832.2,8,9871.309000000001,2017-08-25,2017-09-02,2017-09-03,2867.453,51.349
28769,2595,62446,22574.0,22198,376,2257.4,13,27774.616,2017-05-16,2017-05-17,2017-05-19,729.781,8.596
47235,48643,76377,12302.0,12002,300,1230.2,7,14446.704,2017-12-14,2017-12-18,2017-12-20,2968.2,53.364
55854,16034,90987,27231.0,27084,147,2723.1,30,38141.172,2017-03-19,2017-03-21,2017-03-24,1188.586,17.772
54278,14841,88275,1560.0,1524,36,156.0,18,2026.87,2017-05-02,2017-05-03,2017-05-05,1803.502,30.07
36772,25409,88298,46083.0,46049,34,4608.3,13,56749.179000000004,2017-09-16,2017-09-25,2017-09-25,3654.467,67.089
29,11558,10243,21915.0,21910,5,2191.5,21,28743.972,2017-02-02,2017-02-10,2017-02-11,2066.121,35.322
21501,15056,20444,27413.0,27021,392,2741.3,9,32628.325999999997,2017-04-30,2017-05-08,2017-05-09,642.804,6.856
21185,23946,42763,2721.0,2554,167,272.1,28,3789.936,2017-01-14,2017-01-15,2017-01-21,2047.818,34.956
925,4896,88163,23920.0,23685,235,2392.0,18,30617.6,2017-04-24,2017-05-03,2017-04-25,205.473,0
10910,39452,25608,41774.0,41636,138,4177.4,19,53910.835999999996,2017-10-04,2017-10-07,2017-10-06,1418.791,22.376
33600,8885,63597,7732.0,7428,304,773.2,6,9003.146,2017-08-04,2017-08-08,2017-08-09,2001.323,34.026
5826,10034,36892,44996.0,44989,7,4499.6,27,61654.752,2017-06-11,2017-06-17,2017-06-17,811.606,10.232
54492,20462,88163,24181.0,23770,411,2418.1,27,33127.97,2017-06-08,2017-06-09,2017-06-08,205.473,0
38900,17568,61163,25820.0,25553,267,2582.0,12,31523.229000000003,2017-06-29,2017-07-02,2017-07-01,1441.44,22.829
19435,3368,75971,38678.0,38252,426,3867.8,28,53446.299,2017-04-04,2017-04-11,2017-04-09,3832.946,70.659
44147,14150,35741,46716.0,46365,351,4671.6,16,58877.060999999994,2017-09-29,2017-10-02,2017-09-29,1045.047,14.901
1501,55787,61163,48084.0,47794,290,4808.4,27,65910.833,2017-11-21,2017-11-21,2017-11-28,2087.668,35.753
55421,55133,98262,46332.0,46279,53,4633.2,9,55200.793,2017-04-15,2017-04-15,2017-04-23,3585.632,65.713
20520,38010,94307,46781.0,46588,193,4678.1,9,55711.152,2017-05-04,2017-05-10,2017-05-11,2388.085,41.762
18837,1130,18722,46068.0,46000,68,4606.8,17,58569.523,2017-01-19,2017-01-28,2017-01-27,3458.165,63.163
16306,34312,36892,20009.0,19842,167,2000.9,23,26648.288,2017-11-26,2017-12-04,2017-12-02,2115.904,36.318
9176,18484,78027,13044.0,12675,369,1304.4,8,15408.104,2017-04-11,2017-04-18,2017-04-11,1109.209,16.184
51508,52326,72655,17960.0,17843,117,1796.0,30,25193.756,2017-05-31,2017-06-05,2017-06-03,2787.817,49.756
38170,48643,98496,12302.0,12002,300,1230.2,20,16004.824,2017-03-29,2017-04-01,2017-04-01,911.188,12.224
52990,4896,46732,23920.0,23685,235,2392.0,7,28041.833000000002,2017-07-26,2017-07-31,2017-07-31,3071.629,55.433
46416,26421,91667,47150.0,47033,117,4715.0,19,60874.331,2017-02-17,2017-02-22,2017-02-21,2841.55,50.831
11110,51008,22940,43053.0,42799,254,4305.3,7,50372.01,2017-07-22,2017-07-22,2017-07-24,279.097,0
46282,1532,56073,38943.0,38672,271,3894.3,22,51447.648,2017-11-10,2017-11-15,2017-11-14,2444.39,42.888
2005,28819,63745,22596.0,22236,360,2259.6,10,27172.978999999996,2017-04-03,2017-04-03,2017-04-06,3188.928,57.779
6450,12529,23264,20744.0,20679,65,2074.4,11,25163.403000000002,2017-11-17,2017-11-19,2017-11-18,3458.165,63.163
28683,55133,67181,46332.0,46279,53,4633.2,26,63033.74,2017-01-06,2017-01-15,2017-01-10,1410.992,22.22
34438,56005,68828,47125.0,46977,148,4712.5,27,64576.151,2017-06-10,2017-06-11,2017-06-16,1045.047,14.901
16156,31674,48713,28498.0,28232,266,2849.8,27,39091.78,2017-07-14,2017-07-17,2017-07-17,2776.021,49.52
26490,45702,91714,49288.0,48820,468,4928.8,23,65602.79599999999,2017-06-17,2017-06-22,2017-06-25,2787.817,49.756
3824,9944,61163,7289.0,7034,255,728.9,7,8600.15,2017-03-05,2017-03-13,2017-03-11,3900.999,72.02
23416,8885,98496,7732.0,7428,304,773.2,28,10706.318,2017-03-20,2017-03-23,2017-03-21,2107.88,36.158
14503,19306,62446,13001.0,12806,195,1300.1,8,15380.366,2017-11-07,2017-11-10,2017-11-16,2259.294,39.186
9522,18327,41528,44327.0,44154,173,4432.7,21,58104.528,2017-03-14,2017-03-20,2017-03-17,2107.88,36.158
35662,25070,30306,30512.0,30443,69,3051.2,22,40275.84,2017-01-11,2017-01-13,2017-01-13,0.0,0
56635,39452,19844,41774.0,41636,138,4177.4,22,55191.833,2017-11-15,2017-11-23,2017-11-20,2807.664,50.153
46217,25530,69180,42308.0,42107,201,4230.8,23,56304.751,2017-03-02,2017-03-04,2017-03-11,2055.54,35.111
36698,39128,20374,19858.0,19827,31,1985.8,5,22865.738,2017-02-20,2017-02-27,2017-02-28,1751.886,29.038
11010,22414,37978,28542.0,28182,360,2854.2,13,35153.242999999995,2017-10-17,2017-10-20,2017-10-23,2629.156,46.583
50721,4896,95937,23920.0,23685,235,2392.0,21,31335.2,2017-04-27,2017-05-06,2017-05-06,292.566,0
46458,1163,87471,7047.0,6926,121,704.7,16,8908.258000000002,2017-10-16,2017-10-16,2017-10-24,1751.886,29.038
30204,20462,66475,24181.0,23770,411,2418.1,6,28067.354,2017-11-03,2017-11-05,2017-11-03,1169.709,17.394
27003,55133,24321,46332.0,46279,53,4633.2,19,59807.501,2017-03-07,2017-03-11,2017-03-13,2261.05,39.221
25421,45134,95937,9592.0,9206,386,959.2,10,11560.553000000002,2017-03-24,2017-03-28,2017-03-30,2807.664,50.153
34480,28819,69180,22596.0,22236,360,2259.6,23,30052.68,2017-07-11,2017-07-12,2017-07-12,55.233,0
56086,16537,95937,7124.0,6916,208,712.4,5,8192.6,2017-02-03,2017-02-09,2017-02-03,292.566,0
54069,23345,90987,20121.0,20001,120,2012.1,7,23594.934,2017-12-14,2017-12-14,2017-12-14,2968.2,53.364
48947,30398,51568,32610.0,32223,387,3261.0,13,40169.804000000004,2017-04-05,2017-04-14,2017-04-09,3275.192,59.504
29516,46581,57726,1692.0,1634,58,169.2,21,2228.744,2017-09-19,2017-09-22,2017-09-24,911.188,12.224
22629,6298,21229,17154.0,16721,433,1715.4,10,20597.15,2017-09-15,2017-09-19,2017-09-18,917.504,12.35
47591,55109,37978,35399.0,35207,192,3539.9,15,44291.638,2017-01-30,2017-02-08,2017-01-31,2444.39,42.888
38406,25989,88298,22243.0,22050,193,2224.3,15,27875.014,2017-04-05,2017-04-13,2017-04-07,3863.186,71.264
56230,41307,36892,35163.0,35040,123,3516.3,16,44313.9,2017-01-18,2017-01-27,2017-01-18,726.0,8.52
33506,47454,56073,20678.0,20218,460,2067.8,30,28992.088,2017-11-11,2017-11-11,2017-11-19,2444.39,42.888
29245,24915,93085,35891.0,35869,22,3589.1,6,41699.273,2017-04-07,2017-04-12,2017-04-15,3585.632,65.713
50984,24653,75971,1765.0,1418,347,176.5,14,2262.574,2017-12-15,2017-12-24,2017-12-23,3998.721,73.974
8813,48740,54678,44418.0,44255,163,4441.8,8,52425.628000000004,2017-08-21,2017-08-28,2017-08-27,919.42,12.388
18950,12316,23091,8322.0,7843,479,832.2,30,11657.429000000002,2017-01-06,2017-01-13,2017-01-07,631.452,6.629
23016,7497,67257,31944.0,31477,467,3194.4,28,44093.864,2017-09-16,2017-09-20,2017-09-20,857.205,11.144
54374,43890,23264,30339.0,30114,225,3033.9,30,42534.055,2017-04-26,2017-05-02,2017-05-03,3272.754,59.455
45107,168,30361,43516.0,43483,33,4351.6,10,52271.727999999996,2017-04-09,2017-04-10,2017-04-09,2926.383,52.528
31421,29324,61163,44970.0,44782,188,4497.0,12,54939.138,2017-11-10,2017-11-18,2017-11-12,4086.879,75.738
39882,28819,30306,22596.0,22236,360,2259.6,10,27115.199999999997,2017-06-04,2017-06-08,2017-06-09,0.0,0
19753,51008,90677,43053.0,42799,254,4305.3,24,57713.21600000001,2017-06-21,2017-06-22,2017-06-26,1409.787,22.196
53655,48664,22940,19657.0,19178,479,1965.7,16,24767.82,2017-04-25,2017-05-04,2017-05-03,263.597,0
21749,50201,54678,42718.0,42431,287,4271.8,22,56394.616,2017-05-16,2017-05-23,2017-05-23,642.804,6.856
24949,45702,21229,49288.0,48820,468,4928.8,5,56717.35800000001,2017-06-03,2017-06-10,2017-06-07,2107.88,36.158
45582,1990,23091,27735.0,27510,225,2773.5,22,36659.034999999996,2017-12-14,2017-12-20,2017-12-17,2741.737,48.835
44209,46581,78687,1692.0,1634,58,169.2,13,2112.7619999999997,2017-11-13,2017-11-22,2017-11-19,1880.084,31.602
55266,28390,89794,7335.0,6976,359,733.5,8,8670.201,2017-04-02,2017-04-04,2017-04-07,1045.047,14.901
14181,15501,28838,44126.0,43680,446,4412.6,29,61335.14,2017-04-13,2017-04-19,2017-04-15,205.473,0
33400,56503,87471,629.0,273,356,62.9,11,790.128,2017-02-24,2017-03-05,2017-03-03,1751.886,29.038
33907,38010,11787,46781.0,46588,193,4678.1,27,64157.059,2017-10-21,2017-10-27,2017-10-30,3654.467,67.089
33181,34806,21225,35748.0,35679,69,3574.8,19,46232.60400000001,2017-11-21,2017-11-28,2017-11-26,6184.222,117.684
22394,23790,72655,43027.0,42725,302,4302.7,28,59392.16099999999,2017-04-11,2017-04-16,2017-04-14,1045.047,14.901
29898,23790,22940,43027.0,42725,302,4302.7,28,59414.195999999996,2017-12-18,2017-12-25,2017-12-24,2146.813,36.936
3418,24470,88298,24560.0,24348,212,2456.0,27,33718.464,2017-11-03,2017-11-11,2017-11-05,3863.186,71.264
16842,15124,87471,47956.0,47759,197,4795.6,19,61934.504,2017-06-28,2017-07-06,2017-06-28,3863.186,71.264
1197,24653,89794,1765.0,1418,347,176.5,29,2503.1059999999998,2017-03-20,2017-03-27,2017-03-21,2787.817,49.756
56077,13549,16193,513.0,290,223,51.3,18,712.073,2017-04-10,2017-04-19,2017-04-10,3071.629,55.433
54097,55441,78130,31875.0,31590,285,3187.5,23,42438.187,2017-12-06,2017-12-08,2017-12-08,2521.847,44.437
40511,33413,54738,6797.0,6385,412,679.7,13,8382.318,2017-03-09,2017-03-17,2017-03-13,1400.395,22.008
39937,28501,75971,39148.0,38901,247,3914.8,28,54152.21200000001,2017-11-12,2017-11-15,2017-11-12,6698.604,127.972
44204,17568,38333,25820.0,25553,267,2582.0,7,30210.124,2017-09-13,2017-09-13,2017-09-13,336.176,0.724
39817,19306,41528,13001.0,12806,195,1300.1,23,17327.487999999998,2017-12-22,2017-12-24,2017-12-25,2107.88,36.158
53875,46763,51568,31382.0,31094,288,3138.2,19,40497.184,2017-04-02,2017-04-06,2017-04-11,1020.178,14.404
32755,21126,66475,1018.0,653,365,101.8,20,1340.7939999999999,2017-10-14,2017-10-18,2017-10-18,1169.709,17.394
5754,52326,75489,17960.0,17843,117,1796.0,30,25186.333,2017-08-15,2017-08-20,2017-08-24,2416.637,42.333
7558,4289,75971,39065.0,39037,28,3906.5,13,48177.922,2017-09-29,2017-09-29,2017-10-08,6698.604,127.972
11284,12122,98262,32343.0,31996,347,3234.3,30,45345.91300000001,2017-01-06,2017-01-13,2017-01-12,3585.632,65.713
17861,49215,63745,33558.0,33323,235,3355.8,19,43312.805,2017-05-18,2017-05-26,2017-05-20,1449.267,22.985
25162,3848,48713,779.0,715,64,77.9,15,986.371,2017-03-18,2017-03-21,2017-03-20,931.057,12.621
52142,6298,94307,17154.0,16721,433,1715.4,28,23714.282,2017-03-11,2017-03-17,2017-03-18,2388.085,41.762
9905,26583,91667,25000.0,24692,308,2500.0,26,34000.0,2017-08-26,2017-09-02,2017-09-01,279.097,0
26718,48664,44635,19657.0,19178,479,1965.7,9,23417.676000000003,2017-08-16,2017-08-23,2017-08-18,1592.277,25.846
180,55441,18722,31875.0,31590,285,3187.5,15,39858.154,2017-01-22,2017-01-27,2017-01-29,1020.178,14.404
2054,46192,95806,38670.0,38239,431,3867.0,16,48775.549,2017-09-09,2017-09-16,2017-09-16,2867.453,51.349
